model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
nomad-R2-50-reg-0.001,5,50,1,1,4096,8,10,3,34.3026,1.01899,0.632189,237.13,238.782
nomad-R2-50-reg-0.001,50,50,1,1,4096,1,10,3,33.2789,0.396151,0.361771,1249.88,1250.64
nomad-R2-50-reg-0.001,50,50,1,1,4096,128,10,3,33.3358,10.3754,0.566706,1240.89,1251.84
nomad-R2-50-reg-0.001,50,50,1,1,4096,32,10,3,33.3291,2.90614,0.476217,1241.36,1244.74
nomad-R2-50-reg-0.001,50,50,1,1,4096,8,10,3,33.3186,0.999844,0.450664,370.709,372.159
nomad-R2-50-reg-0.01,1,50,1,1,4096,1,10,3,33.079,0.395985,0.361265,94.6183,95.3755
nomad-R2-50-reg-0.01,1,50,1,1,4096,128,10,3,33.0727,10.3873,0.566729,91.6864,102.64
nomad-R2-50-reg-0.01,1,50,1,1,4096,32,10,3,33.0726,2.90331,0.476582,91.0804,94.4603
nomad-R2-50-reg-0.01,1,50,1,1,4096,8,10,3,33.0746,1.01538,0.603042,63.5074,65.1259
nomad-R2-50-reg-0.01,10,50,1,1,4096,1,10,3,33.0929,0.395942,0.367224,186.752,187.516
nomad-R2-50-reg-0.01,10,50,1,1,4096,128,10,3,33.1259,10.3941,0.568635,187.392,198.355
nomad-R2-50-reg-0.01,10,50,1,1,4096,32,10,3,33.0707,2.90504,0.476384,186.214,189.596
nomad-R2-50-reg-0.01,10,50,1,1,4096,8,10,3,33.1635,1.02538,0.704471,99.0358,100.766
nomad-R2-50-reg-0.01,5,50,1,1,4096,1,10,3,33.0764,0.395863,0.365159,140.979,141.74
nomad-R2-50-reg-0.01,5,50,1,1,4096,128,10,3,33.0678,10.3722,0.564361,136.016,146.953
nomad-R2-50-reg-0.01,5,50,1,1,4096,32,10,3,33.0719,2.90934,0.476628,136.341,139.727
nomad-R2-50-reg-0.01,5,50,1,1,4096,8,10,3,34.599,1.0277,0.699052,76.6648,78.3915
nomad-R2-50-reg-0.01,50,50,1,1,4096,1,10,3,33.0987,0.39702,0.365494,581.562,582.324
nomad-R2-50-reg-0.01,50,50,1,1,4096,128,10,3,33.072,10.3805,0.564163,581.56,592.505
nomad-R2-50-reg-0.01,50,50,1,1,4096,32,10,3,33.0893,2.90451,0.476231,580.935,584.315
nomad-R2-50-reg-0.01,50,50,1,1,4096,8,10,3,33.1802,1.01848,0.626583,223.211,224.856
nomad-R2-50-reg-0.1,1,50,1,1,4096,1,10,3,32.4036,0.395926,0.365795,39.2474,40.0091
nomad-R2-50-reg-0.1,1,50,1,1,4096,128,10,3,32.4811,10.3719,0.562018,37.5373,48.4712
nomad-R2-50-reg-0.1,1,50,1,1,4096,32,10,3,32.5061,2.90041,0.469193,37.7626,41.1322
nomad-R2-50-reg-0.1,1,50,1,1,4096,8,10,3,32.4994,1.01181,0.67835,48.7348,50.4249
nomad-R2-50-reg-0.1,10,50,1,1,4096,1,10,3,32.4783,0.395509,0.369664,40.4774,41.2426
nomad-R2-50-reg-0.1,10,50,1,1,4096,128,10,3,32.4707,10.3883,0.552132,39.2581,50.1986
nomad-R2-50-reg-0.1,10,50,1,1,4096,32,10,3,32.4667,2.89981,0.456648,38.5921,41.9486
nomad-R2-50-reg-0.1,10,50,1,1,4096,8,10,3,32.5219,1.01503,0.599182,45.6031,47.2173
nomad-R2-50-reg-0.1,5,50,1,1,4096,1,10,3,32.6644,0.396422,0.36126,39.9181,40.6758
nomad-R2-50-reg-0.1,5,50,1,1,4096,128,10,3,32.4786,10.3727,0.55468,37.9538,48.8811
nomad-R2-50-reg-0.1,5,50,1,1,4096,32,10,3,32.4802,2.89176,0.462018,38.1563,41.5101
nomad-R2-50-reg-0.1,5,50,1,1,4096,8,10,3,32.5491,1.01693,0.633033,43.0049,44.6548
nomad-R2-50-reg-0.1,50,50,1,1,4096,1,10,3,32.4781,0.395722,0.367859,44.9386,45.7022
nomad-R2-50-reg-0.1,50,50,1,1,4096,128,10,3,32.4691,10.3711,0.552447,46.1055,57.0291
nomad-R2-50-reg-0.1,50,50,1,1,4096,32,10,3,32.4603,2.89588,0.457509,44.2977,47.6511
nomad-R2-50-reg-0.1,50,50,1,1,4096,8,10,3,32.4793,1.00958,0.582719,52.3441,53.9364
nomad-R2-50-reg-1,1,50,1,1,4096,1,10,3,32.8229,0.396044,0.362785,39.835,40.5938
nomad-R2-50-reg-1,1,50,1,1,4096,128,10,3,32.459,10.3601,0.536401,38.5107,49.4072
nomad-R2-50-reg-1,1,50,1,1,4096,32,10,3,32.4657,2.89431,0.439774,37.9806,41.3147
nomad-R2-50-reg-1,1,50,1,1,4096,8,10,3,33.7859,1.00264,0.656111,49.5706,51.2294
nomad-R2-50-reg-1,10,50,1,1,4096,1,10,3,32.455,0.396287,0.366307,40.9668,41.7294
nomad-R2-50-reg-1,10,50,1,1,4096,128,10,3,32.4541,10.3613,0.541524,39.0219,49.9248
nomad-R2-50-reg-1,10,50,1,1,4096,32,10,3,32.4623,2.89324,0.445885,38.8256,42.1647
nomad-R2-50-reg-1,10,50,1,1,4096,8,10,3,32.4351,1.00459,0.65648,50.0753,51.7363
nomad-R2-50-reg-1,5,50,1,1,4096,1,10,3,32.4649,0.396224,0.362669,40.2909,41.0498
nomad-R2-50-reg-1,5,50,1,1,4096,128,10,3,32.4577,10.3623,0.536895,38.5073,49.4065
nomad-R2-50-reg-1,5,50,1,1,4096,32,10,3,32.4629,2.88816,0.447219,38.5695,41.9049
nomad-R2-50-reg-1,5,50,1,1,4096,8,10,3,33.9712,1.00693,0.659061,49.2919,50.9579
nomad-R2-50-reg-1,50,50,1,1,4096,1,10,3,32.7504,0.395535,0.362372,44.5506,45.3085
nomad-R2-50-reg-1,50,50,1,1,4096,128,10,3,32.4629,10.3683,0.536769,42.9073,53.8124
nomad-R2-50-reg-1,50,50,1,1,4096,32,10,3,32.4553,2.89132,0.447629,43.9203,47.2592
nomad-R2-50-reg-1,50,50,1,1,4096,8,10,3,32.4244,1.00686,0.656339,53.8463,55.5095
