model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
nomad-Netflix-25-reg-0.05,1,25,1,1,256,256,10,3,4.4163,0.802809,0.103728,23.674,24.5805
nomad-Netflix-25-reg-0.05,1,25,1,1,256,4096,10,3,4.41137,8.93495,0.609105,20.3731,29.9172
nomad-Netflix-25-reg-0.05,1,25,1,1,256,512,10,3,4.39566,1.3718,0.126694,22.775,24.2735
nomad-Netflix-25-reg-0.05,1,25,1,1,256,64,10,3,4.45629,0.299442,0.0822939,24.6426,25.0244
nomad-Netflix-25-reg-0.05,1,25,1,10,256,1024,10,3,4.52388,2.47365,0.217074,16.2379,18.9286
nomad-Netflix-25-reg-0.05,1,25,1,10,256,128,10,3,4.42877,0.478855,0.0915387,14.6242,15.1946
nomad-Netflix-25-reg-0.05,1,25,1,10,256,2048,10,3,4.44388,4.63884,0.335586,20.2713,25.2457
nomad-Netflix-25-reg-0.05,1,25,1,10,256,256,10,3,4.47891,0.799874,0.102986,14.3508,15.2537
nomad-Netflix-25-reg-0.05,1,25,1,10,256,4096,10,3,4.49863,8.94227,0.610495,27.2246,36.7773
nomad-Netflix-25-reg-0.05,1,25,1,10,256,512,10,3,4.50057,1.37334,0.14211,14.7764,16.2919
nomad-Netflix-25-reg-0.05,1,25,1,3,256,128,10,3,4.40105,0.478699,0.0915554,18.3019,18.8721
nomad-Netflix-25-reg-0.05,1,25,1,3,256,2048,10,3,4.39864,4.669,0.335674,16.1857,21.1903
nomad-Netflix-25-reg-0.05,1,25,1,3,256,256,10,3,4.39943,0.7952,0.103238,17.4305,18.329
nomad-Netflix-25-reg-0.05,1,25,1,3,256,4096,10,3,4.48754,8.98059,0.608625,17.9369,27.5262
nomad-Netflix-25-reg-0.05,1,25,1,3,256,512,10,3,4.50888,1.36157,0.13485,16.2217,17.7181
nomad-Netflix-25-reg-0.05,1,25,1,3,256,64,10,3,4.4264,0.3014,0.0832572,19.1093,19.4939
nomad-Netflix-25-reg-0.05,1,25,1,5,256,1024,10,3,4.40297,2.49737,0.21728,15.1294,17.8441
nomad-Netflix-25-reg-0.05,1,25,1,5,256,128,10,3,4.45889,0.468668,0.0903561,15.6198,16.1788
nomad-Netflix-25-reg-0.05,1,25,1,5,256,2048,10,3,4.40388,4.66993,0.339117,16.7018,21.7109
nomad-Netflix-25-reg-0.05,1,25,1,5,256,256,10,3,4.48092,0.798082,0.0989072,14.9231,15.8201
nomad-Netflix-25-reg-0.05,1,25,1,5,256,4096,10,3,4.40837,8.90175,0.578135,20.1591,29.639
nomad-Netflix-25-reg-0.05,1,25,1,5,256,512,10,3,4.4031,1.3861,0.142446,14.8622,16.3907
nomad-Netflix-25-reg-0.05,10,25,1,1,256,1024,10,3,4.55051,2.48528,0.217653,31.1404,33.8433
nomad-Netflix-25-reg-0.05,10,25,1,1,256,128,10,3,4.40482,0.47885,0.0906391,33.8052,34.3747
nomad-Netflix-25-reg-0.05,10,25,1,1,256,2048,10,3,4.43837,4.68573,0.311089,29.8017,34.7985
nomad-Netflix-25-reg-0.05,10,25,1,1,256,256,10,3,4.52315,0.807741,0.103578,33.2753,34.1866
nomad-Netflix-25-reg-0.05,10,25,1,1,256,4096,10,3,4.40725,8.96275,0.608429,29.1276,38.6988
nomad-Netflix-25-reg-0.05,10,25,1,1,256,512,10,3,4.50171,1.36317,0.14152,31.8792,33.3839
nomad-Netflix-25-reg-0.05,10,25,1,1,256,64,10,3,4.54138,0.300396,0.0818207,34.0018,34.384
nomad-Netflix-25-reg-0.05,10,25,1,10,256,128,10,3,4.39803,0.473658,0.088239,21.5724,22.1343
nomad-Netflix-25-reg-0.05,10,25,1,10,256,256,10,3,4.52219,0.796751,0.0996955,21.3639,22.2603
nomad-Netflix-25-reg-0.05,10,25,1,10,256,4096,10,3,4.43223,8.96049,0.607521,35.1469,44.7149
nomad-Netflix-25-reg-0.05,10,25,1,10,256,512,10,3,4.51971,1.39606,0.142287,21.5615,23.0999
nomad-Netflix-25-reg-0.05,10,25,1,3,256,128,10,3,4.52806,0.483659,0.0909831,26.3745,26.9492
nomad-Netflix-25-reg-0.05,10,25,1,3,256,2048,10,3,4.43223,4.62303,0.325795,23.6304,28.5792
nomad-Netflix-25-reg-0.05,10,25,1,3,256,256,10,3,4.45141,0.799478,0.100566,25.3389,26.2389
nomad-Netflix-25-reg-0.05,10,25,1,3,256,4096,10,3,4.40025,9.06984,0.564121,25.5262,35.1602
nomad-Netflix-25-reg-0.05,10,25,1,3,256,512,10,3,4.40436,1.37025,0.142979,24.128,25.6412
nomad-Netflix-25-reg-0.05,10,25,1,3,256,64,10,3,4.40278,0.30483,0.0827915,27.0068,27.3944
nomad-Netflix-25-reg-0.05,10,25,1,5,256,128,10,3,4.39812,0.477357,0.0888577,23.0711,23.6373
nomad-Netflix-25-reg-0.05,10,25,1,5,256,256,10,3,4.40157,0.809608,0.0995351,22.5348,23.4439
nomad-Netflix-25-reg-0.05,10,25,1,5,256,4096,10,3,4.41371,8.93616,0.601437,27.429,36.9666
nomad-Netflix-25-reg-0.05,10,25,1,5,256,512,10,3,4.53539,1.38914,0.141759,22.0064,23.5373
nomad-Netflix-25-reg-0.05,5,25,1,1,256,1024,10,3,4.41902,2.49434,0.21524,27.6463,30.3559
nomad-Netflix-25-reg-0.05,5,25,1,1,256,128,10,3,4.43854,0.469584,0.0913501,30.3737,30.9347
nomad-Netflix-25-reg-0.05,5,25,1,1,256,2048,10,3,4.51704,4.68064,0.343358,26.3291,31.3531
nomad-Netflix-25-reg-0.05,5,25,1,1,256,256,10,3,4.42753,0.80356,0.101732,29.8055,30.7108
nomad-Netflix-25-reg-0.05,5,25,1,1,256,4096,10,3,4.53365,8.9502,0.609012,25.6913,35.2505
nomad-Netflix-25-reg-0.05,5,25,1,1,256,512,10,3,4.40215,1.35966,0.14273,28.4429,29.9453
nomad-Netflix-25-reg-0.05,5,25,1,1,256,64,10,3,4.41669,0.2991,0.0823269,30.5827,30.9641
nomad-Netflix-25-reg-0.05,5,25,1,10,256,128,10,3,4.40565,0.474053,0.0862475,19.1145,19.6748
nomad-Netflix-25-reg-0.05,5,25,1,10,256,256,10,3,4.40237,0.796984,0.0981795,18.3816,19.2768
nomad-Netflix-25-reg-0.05,5,25,1,10,256,4096,10,3,4.41421,9.00582,0.59914,31.8907,41.4957
nomad-Netflix-25-reg-0.05,5,25,1,10,256,512,10,3,4.45663,1.35581,0.131076,18.7687,20.2556
nomad-Netflix-25-reg-0.05,5,25,1,3,256,128,10,3,4.53152,0.480091,0.0901307,23.3751,23.9453
nomad-Netflix-25-reg-0.05,5,25,1,3,256,2048,10,3,4.50326,4.6284,0.31915,20.6892,25.6367
nomad-Netflix-25-reg-0.05,5,25,1,3,256,256,10,3,4.40138,0.797456,0.101933,22.3641,23.2635
nomad-Netflix-25-reg-0.05,5,25,1,3,256,4096,10,3,4.40256,8.93696,0.612166,22.465,32.0141
nomad-Netflix-25-reg-0.05,5,25,1,3,256,512,10,3,4.4888,1.37073,0.142469,21.2712,22.7844
nomad-Netflix-25-reg-0.05,5,25,1,3,256,64,10,3,4.52127,0.302447,0.0824372,23.9439,24.3288
nomad-Netflix-25-reg-0.05,5,25,1,5,256,128,10,3,4.43792,0.47762,0.0888268,20.5166,21.083
nomad-Netflix-25-reg-0.05,5,25,1,5,256,256,10,3,4.45996,0.79876,0.103485,19.557,20.4593
nomad-Netflix-25-reg-0.05,5,25,1,5,256,4096,10,3,4.40581,9.00573,0.600555,24.6912,34.2975
nomad-Netflix-25-reg-0.05,5,25,1,5,256,512,10,3,4.54482,1.36105,0.136988,19.0853,20.5833
nomad-Netflix-25-reg-0.05,50,25,1,1,256,1024,10,3,4.47698,2.48965,0.210212,45.0362,47.736
nomad-Netflix-25-reg-0.05,50,25,1,1,256,128,10,3,4.47101,0.476737,0.0852938,48.8081,49.3702
nomad-Netflix-25-reg-0.05,50,25,1,1,256,2048,10,3,4.69871,4.61806,0.316318,44.6645,49.5989
nomad-Netflix-25-reg-0.05,50,25,1,1,256,256,10,3,4.53373,0.793005,0.0987491,48.2831,49.1749
nomad-Netflix-25-reg-0.05,50,25,1,1,256,4096,10,3,4.41861,8.93113,0.588533,42.4589,51.9786
nomad-Netflix-25-reg-0.05,50,25,1,1,256,512,10,3,4.50473,1.38962,0.13536,46.5192,48.0442
nomad-Netflix-25-reg-0.05,50,25,1,1,256,64,10,3,4.41569,0.304181,0.0830454,48.7812,49.1685
nomad-Netflix-25-reg-0.05,50,25,1,10,256,128,10,3,4.44034,0.475316,0.0898061,33.1846,33.7497
nomad-Netflix-25-reg-0.05,50,25,1,10,256,256,10,3,4.40013,0.802983,0.100491,32.3325,33.2359
nomad-Netflix-25-reg-0.05,50,25,1,10,256,4096,10,3,4.50811,8.93162,0.642262,46.8141,56.388
nomad-Netflix-25-reg-0.05,50,25,1,10,256,512,10,3,4.49017,1.39594,0.137367,32.7436,34.2769
nomad-Netflix-25-reg-0.05,50,25,1,3,256,128,10,3,4.58612,0.473369,0.0877662,39.3297,39.8908
nomad-Netflix-25-reg-0.05,50,25,1,3,256,2048,10,3,4.39554,4.67573,0.322752,35.4641,40.4626
nomad-Netflix-25-reg-0.05,50,25,1,3,256,256,10,3,4.45682,0.798173,0.0989283,38.0646,38.9617
nomad-Netflix-25-reg-0.05,50,25,1,3,256,4096,10,3,4.53738,8.94555,0.566072,37.7299,47.2415
nomad-Netflix-25-reg-0.05,50,25,1,3,256,512,10,3,4.40005,1.37754,0.142207,36.9259,38.4456
nomad-Netflix-25-reg-0.05,50,25,1,3,256,64,10,3,4.44308,0.296686,0.0837001,39.9762,40.3565
nomad-Netflix-25-reg-0.05,50,25,1,5,256,128,10,3,4.39789,0.477846,0.0886672,35.4277,35.9943
nomad-Netflix-25-reg-0.05,50,25,1,5,256,256,10,3,4.43586,0.810865,0.100849,34.1821,35.0938
nomad-Netflix-25-reg-0.05,50,25,1,5,256,4096,10,3,4.50446,8.95896,0.583845,39.0221,48.5649
nomad-Netflix-25-reg-0.05,50,25,1,5,256,512,10,3,4.46454,1.39469,0.132949,33.4348,34.9625
nomad-Netflix-25-reg-0.5,1,25,1,1,256,1024,10,3,4.42458,2.44276,0.260066,1.0578,3.76063
nomad-Netflix-25-reg-0.5,1,25,1,1,256,128,10,3,4.65402,0.463583,0.0990611,0.842908,1.40555
nomad-Netflix-25-reg-0.5,1,25,1,1,256,2048,10,3,5.44101,4.64296,0.489179,1.42461,6.55674
nomad-Netflix-25-reg-0.5,1,25,1,1,256,256,10,3,4.33345,0.78753,0.11981,0.782029,1.68937
nomad-Netflix-25-reg-0.5,1,25,1,1,256,4096,10,3,4.33751,8.93469,0.95118,2.00123,11.8871
nomad-Netflix-25-reg-0.5,1,25,1,1,256,512,10,3,4.31971,1.37052,0.166966,0.87898,2.41646
nomad-Netflix-25-reg-0.5,1,25,1,1,256,64,10,3,4.45001,0.290356,0.090586,0.847335,1.22828
nomad-Netflix-25-reg-0.5,1,25,1,10,256,1024,10,3,4.36763,2.46634,0.270948,3.89846,6.63575
nomad-Netflix-25-reg-0.5,1,25,1,10,256,128,10,3,4.42289,0.455043,0.0977719,1.20363,1.75645
nomad-Netflix-25-reg-0.5,1,25,1,10,256,2048,10,3,4.317,4.62216,0.471517,7.34379,12.4375
nomad-Netflix-25-reg-0.5,1,25,1,10,256,256,10,3,4.39134,0.790359,0.119618,1.53207,2.44205
nomad-Netflix-25-reg-0.5,1,25,1,10,256,4096,10,3,4.43727,8.9061,0.964551,12.7136,22.5842
nomad-Netflix-25-reg-0.5,1,25,1,10,256,512,10,3,4.60851,1.36141,0.174737,2.3271,3.86325
nomad-Netflix-25-reg-0.5,1,25,1,10,256,64,10,3,4.32368,0.293282,0.0862294,0.993666,1.37318
nomad-Netflix-25-reg-0.5,1,25,1,3,256,1024,10,3,4.32412,2.46782,0.274302,1.73946,4.48158
nomad-Netflix-25-reg-0.5,1,25,1,3,256,128,10,3,4.32219,0.445392,0.101511,0.91155,1.45845
nomad-Netflix-25-reg-0.5,1,25,1,3,256,2048,10,3,4.46733,4.6472,0.496438,2.64422,7.78786
nomad-Netflix-25-reg-0.5,1,25,1,3,256,256,10,3,4.41687,0.782455,0.121089,0.973316,1.87686
nomad-Netflix-25-reg-0.5,1,25,1,3,256,4096,10,3,4.31944,8.94251,0.970449,4.36087,14.2738
nomad-Netflix-25-reg-0.5,1,25,1,3,256,512,10,3,4.34639,1.35222,0.165112,1.19274,2.71007
nomad-Netflix-25-reg-0.5,1,25,1,3,256,64,10,3,5.7785,0.288836,0.0906436,0.836974,1.21645
nomad-Netflix-25-reg-0.5,1,25,1,5,256,1024,10,3,4.36694,2.45669,0.273665,2.32547,5.05583
nomad-Netflix-25-reg-0.5,1,25,1,5,256,128,10,3,4.47531,0.45099,0.0963181,1.00362,1.55093
nomad-Netflix-25-reg-0.5,1,25,1,5,256,2048,10,3,4.35841,4.62062,0.477082,3.9435,9.0412
nomad-Netflix-25-reg-0.5,1,25,1,5,256,256,10,3,4.32685,0.788288,0.118567,1.11536,2.02221
nomad-Netflix-25-reg-0.5,1,25,1,5,256,4096,10,3,4.35269,8.91135,0.953476,6.82615,16.691
nomad-Netflix-25-reg-0.5,1,25,1,5,256,512,10,3,4.35189,1.36062,0.171822,1.52659,3.05903
nomad-Netflix-25-reg-0.5,1,25,1,5,256,64,10,3,4.46753,0.277755,0.0881533,0.910294,1.2762
nomad-Netflix-25-reg-0.5,10,25,1,1,256,1024,10,3,4.46073,2.44059,0.27629,1.25012,3.967
nomad-Netflix-25-reg-0.5,10,25,1,1,256,128,10,3,4.43135,0.468025,0.100148,0.964504,1.53268
nomad-Netflix-25-reg-0.5,10,25,1,1,256,2048,10,3,4.36244,4.63103,0.506871,1.55363,6.69153
nomad-Netflix-25-reg-0.5,10,25,1,1,256,256,10,3,4.33229,0.776426,0.117566,1.00427,1.89826
nomad-Netflix-25-reg-0.5,10,25,1,1,256,4096,10,3,4.32778,8.94126,0.980014,2.19789,12.1192
nomad-Netflix-25-reg-0.5,10,25,1,1,256,512,10,3,4.32371,1.3521,0.165068,1.05517,2.57234
nomad-Netflix-25-reg-0.5,10,25,1,1,256,64,10,3,4.32585,0.279841,0.0899957,1.01097,1.3808
nomad-Netflix-25-reg-0.5,10,25,1,10,256,1024,10,3,4.32291,2.43971,0.263598,4.08391,6.78721
nomad-Netflix-25-reg-0.5,10,25,1,10,256,128,10,3,4.32728,0.468378,0.0996173,1.341,1.90899
nomad-Netflix-25-reg-0.5,10,25,1,10,256,2048,10,3,4.32172,4.63939,0.497875,7.35887,12.4961
nomad-Netflix-25-reg-0.5,10,25,1,10,256,256,10,3,4.32504,0.787414,0.115543,1.73119,2.63414
nomad-Netflix-25-reg-0.5,10,25,1,10,256,4096,10,3,4.4488,8.9617,0.954281,12.9903,22.9063
nomad-Netflix-25-reg-0.5,10,25,1,10,256,512,10,3,4.32639,1.37613,0.171329,2.4966,4.04406
nomad-Netflix-25-reg-0.5,10,25,1,10,256,64,10,3,4.36899,0.290595,0.0909162,1.20533,1.58684
nomad-Netflix-25-reg-0.5,10,25,1,3,256,1024,10,3,4.34908,2.44131,0.267427,1.88459,4.59333
nomad-Netflix-25-reg-0.5,10,25,1,3,256,128,10,3,4.44064,0.452635,0.0991292,1.1167,1.66847
nomad-Netflix-25-reg-0.5,10,25,1,3,256,2048,10,3,4.32271,4.6236,0.500673,2.8605,7.98477
nomad-Netflix-25-reg-0.5,10,25,1,3,256,256,10,3,4.32709,0.786219,0.117859,1.18667,2.09075
nomad-Netflix-25-reg-0.5,10,25,1,3,256,4096,10,3,4.34521,8.94878,0.970534,4.53938,14.4587
nomad-Netflix-25-reg-0.5,10,25,1,3,256,512,10,3,4.36588,1.34447,0.16115,1.3938,2.89942
nomad-Netflix-25-reg-0.5,10,25,1,3,256,64,10,3,4.36636,0.283538,0.0878997,1.02857,1.4
nomad-Netflix-25-reg-0.5,10,25,1,5,256,1024,10,3,4.40983,2.47482,0.273568,2.50904,5.25742
nomad-Netflix-25-reg-0.5,10,25,1,5,256,128,10,3,4.33283,0.464979,0.097083,1.17591,1.73797
nomad-Netflix-25-reg-0.5,10,25,1,5,256,2048,10,3,4.42113,4.62422,0.499116,4.1088,9.23214
nomad-Netflix-25-reg-0.5,10,25,1,5,256,256,10,3,4.35956,0.780156,0.118668,1.34204,2.24086
nomad-Netflix-25-reg-0.5,10,25,1,5,256,4096,10,3,4.42986,8.95169,0.967871,7.09566,17.0152
nomad-Netflix-25-reg-0.5,10,25,1,5,256,512,10,3,4.39814,1.35868,0.162555,1.693,3.21424
nomad-Netflix-25-reg-0.5,10,25,1,5,256,64,10,3,4.56896,0.283737,0.087467,1.09077,1.46197
nomad-Netflix-25-reg-0.5,5,25,1,1,256,1024,10,3,4.46865,2.47919,0.276466,1.13668,3.89234
nomad-Netflix-25-reg-0.5,5,25,1,1,256,128,10,3,4.39096,0.468553,0.0995032,0.899558,1.46761
nomad-Netflix-25-reg-0.5,5,25,1,1,256,2048,10,3,4.35229,4.63657,0.497887,1.5118,6.64626
nomad-Netflix-25-reg-0.5,5,25,1,1,256,256,10,3,4.45112,0.776293,0.121546,0.921461,1.8193
nomad-Netflix-25-reg-0.5,5,25,1,1,256,4096,10,3,4.32417,8.94853,0.970826,2.11803,12.0374
nomad-Netflix-25-reg-0.5,5,25,1,1,256,512,10,3,4.32889,1.36586,0.176383,0.971076,2.51332
nomad-Netflix-25-reg-0.5,5,25,1,1,256,64,10,3,4.32143,0.291855,0.0890792,0.895861,1.27679
nomad-Netflix-25-reg-0.5,5,25,1,10,256,1024,10,3,4.36399,2.48572,0.274508,4.00676,6.76699
nomad-Netflix-25-reg-0.5,5,25,1,10,256,128,10,3,5.1749,0.448907,0.0988165,1.26586,1.81358
nomad-Netflix-25-reg-0.5,5,25,1,10,256,2048,10,3,4.32832,4.63427,0.483218,7.16588,12.2834
nomad-Netflix-25-reg-0.5,5,25,1,10,256,256,10,3,4.32104,0.787806,0.11787,1.66485,2.57053
nomad-Netflix-25-reg-0.5,5,25,1,10,256,4096,10,3,4.35154,8.92294,0.977318,12.9215,22.8218
nomad-Netflix-25-reg-0.5,5,25,1,10,256,512,10,3,4.45098,1.35253,0.166533,2.41426,3.93332
nomad-Netflix-25-reg-0.5,5,25,1,10,256,64,10,3,4.3251,0.291922,0.0885331,1.08543,1.46588
nomad-Netflix-25-reg-0.5,5,25,1,3,256,1024,10,3,4.32473,2.44797,0.26401,1.7594,4.47138
nomad-Netflix-25-reg-0.5,5,25,1,3,256,128,10,3,4.42241,0.468265,0.0999732,1.00412,1.57236
nomad-Netflix-25-reg-0.5,5,25,1,3,256,2048,10,3,4.44911,4.61394,0.494356,2.76921,7.87751
nomad-Netflix-25-reg-0.5,5,25,1,3,256,256,10,3,4.32488,0.793266,0.118054,1.10283,2.01415
nomad-Netflix-25-reg-0.5,5,25,1,3,256,4096,10,3,4.34101,8.8981,0.943982,4.46821,14.3103
nomad-Netflix-25-reg-0.5,5,25,1,3,256,512,10,3,4.3425,1.35553,0.166982,1.27542,2.79793
nomad-Netflix-25-reg-0.5,5,25,1,3,256,64,10,3,4.35083,0.29293,0.0907889,0.952801,1.33652
nomad-Netflix-25-reg-0.5,5,25,1,5,256,1024,10,3,5.83596,2.46362,0.274483,2.43935,5.17746
nomad-Netflix-25-reg-0.5,5,25,1,5,256,128,10,3,4.43087,0.47,0.100261,1.09671,1.66697
nomad-Netflix-25-reg-0.5,5,25,1,5,256,2048,10,3,4.32516,4.62562,0.467488,4.02832,9.12142
nomad-Netflix-25-reg-0.5,5,25,1,5,256,256,10,3,4.3182,0.790231,0.116311,1.25205,2.15859
nomad-Netflix-25-reg-0.5,5,25,1,5,256,4096,10,3,4.3683,8.93514,0.952336,6.92572,16.8132
nomad-Netflix-25-reg-0.5,5,25,1,5,256,512,10,3,4.37798,1.34811,0.165921,1.61443,3.12846
nomad-Netflix-25-reg-0.5,5,25,1,5,256,64,10,3,4.41847,0.292332,0.0888462,0.977339,1.35852
nomad-Netflix-25-reg-0.5,50,25,1,1,256,1024,10,3,4.38161,2.45624,0.269154,1.91895,4.64434
nomad-Netflix-25-reg-0.5,50,25,1,1,256,128,10,3,4.32302,0.452736,0.10051,1.63724,2.19049
nomad-Netflix-25-reg-0.5,50,25,1,1,256,2048,10,3,4.32718,4.6421,0.485798,2.22735,7.35525
nomad-Netflix-25-reg-0.5,50,25,1,1,256,256,10,3,5.5658,0.786879,0.116188,1.67364,2.5767
nomad-Netflix-25-reg-0.5,50,25,1,1,256,4096,10,3,4.32574,8.93119,0.980713,2.90663,12.8185
nomad-Netflix-25-reg-0.5,50,25,1,1,256,512,10,3,4.32409,1.34849,0.164904,1.73189,3.24528
nomad-Netflix-25-reg-0.5,50,25,1,1,256,64,10,3,4.35354,0.291832,0.0884715,1.68737,2.06767
nomad-Netflix-25-reg-0.5,50,25,1,10,256,1024,10,3,4.32573,2.44332,0.261867,4.79451,7.49969
nomad-Netflix-25-reg-0.5,50,25,1,10,256,128,10,3,4.38917,0.466537,0.10127,1.9765,2.5443
nomad-Netflix-25-reg-0.5,50,25,1,10,256,2048,10,3,4.32886,4.60921,0.502201,7.88667,12.9981
nomad-Netflix-25-reg-0.5,50,25,1,10,256,256,10,3,4.32756,0.791257,0.11662,2.42486,3.33274
nomad-Netflix-25-reg-0.5,50,25,1,10,256,4096,10,3,4.32326,8.93274,0.983473,13.5576,23.4738
nomad-Netflix-25-reg-0.5,50,25,1,10,256,512,10,3,4.32395,1.35796,0.163696,3.15802,4.67968
nomad-Netflix-25-reg-0.5,50,25,1,10,256,64,10,3,4.32621,0.284157,0.0895486,1.87166,2.24537
nomad-Netflix-25-reg-0.5,50,25,1,3,256,1024,10,3,4.34088,2.43696,0.271031,2.49355,5.20153
nomad-Netflix-25-reg-0.5,50,25,1,3,256,128,10,3,4.33043,0.463489,0.101461,1.74119,2.30614
nomad-Netflix-25-reg-0.5,50,25,1,3,256,2048,10,3,4.32456,4.64882,0.499301,3.52447,8.67258
nomad-Netflix-25-reg-0.5,50,25,1,3,256,256,10,3,4.3232,0.795013,0.112538,1.79908,2.70663
nomad-Netflix-25-reg-0.5,50,25,1,3,256,4096,10,3,5.77602,8.96086,0.972887,5.23758,15.1713
nomad-Netflix-25-reg-0.5,50,25,1,3,256,512,10,3,4.32536,1.35188,0.169785,2.03725,3.55891
nomad-Netflix-25-reg-0.5,50,25,1,3,256,64,10,3,6.6562,0.29097,0.084099,1.70391,2.07898
nomad-Netflix-25-reg-0.5,50,25,1,5,256,1024,10,3,4.32741,2.46367,0.271198,3.16523,5.90011
nomad-Netflix-25-reg-0.5,50,25,1,5,256,128,10,3,4.36526,0.468513,0.096036,1.81045,2.375
nomad-Netflix-25-reg-0.5,50,25,1,5,256,2048,10,3,4.32359,4.62683,0.488857,4.76452,9.88021
nomad-Netflix-25-reg-0.5,50,25,1,5,256,256,10,3,5.51212,0.789649,0.118805,1.98061,2.88906
nomad-Netflix-25-reg-0.5,50,25,1,5,256,4096,10,3,4.32408,8.93952,0.978664,7.68822,17.6064
nomad-Netflix-25-reg-0.5,50,25,1,5,256,512,10,3,4.35588,1.36552,0.173246,2.34562,3.88438
nomad-Netflix-25-reg-0.5,50,25,1,5,256,64,10,3,4.32476,0.288236,0.0888311,1.71813,2.0952
nomad-Netflix-50-reg-0.0005,1,50,1,1,256,1024,10,3,9.16795,3.17679,0.270646,97.954,101.401
nomad-Netflix-50-reg-0.0005,1,50,1,1,256,128,10,3,9.09673,0.605297,0.141442,97.4251,98.1718
nomad-Netflix-50-reg-0.0005,1,50,1,1,256,2048,10,3,9.17002,6.00143,0.42002,98.6061,105.028
nomad-Netflix-50-reg-0.0005,1,50,1,1,256,256,10,3,9.10039,1.03061,0.15145,97.952,99.1341
nomad-Netflix-50-reg-0.0005,1,50,1,1,256,4096,10,3,9.10155,11.6967,0.703369,100.078,112.478
nomad-Netflix-50-reg-0.0005,1,50,1,1,256,512,10,3,9.08878,1.72851,0.195759,98.5903,100.515
nomad-Netflix-50-reg-0.0005,1,50,1,1,256,64,10,3,9.08703,0.389129,0.127995,97.372,97.8891
nomad-Netflix-50-reg-0.0005,1,50,1,10,256,1024,10,3,9.1579,3.18586,0.255666,96.3955,99.837
nomad-Netflix-50-reg-0.0005,1,50,1,10,256,128,10,3,9.09717,0.622104,0.134426,92.1725,92.929
nomad-Netflix-50-reg-0.0005,1,50,1,10,256,2048,10,3,9.10099,6.02414,0.4181,101.742,108.185
nomad-Netflix-50-reg-0.0005,1,50,1,10,256,256,10,3,9.11287,1.01799,0.150701,92.2994,93.4681
nomad-Netflix-50-reg-0.0005,1,50,1,10,256,4096,10,3,9.11874,11.7144,0.701444,111.017,123.433
nomad-Netflix-50-reg-0.0005,1,50,1,10,256,512,10,3,9.24396,1.72106,0.190277,93.3666,95.2779
nomad-Netflix-50-reg-0.0005,1,50,1,10,256,64,10,3,9.11673,0.396174,0.131505,92.3778,92.9054
nomad-Netflix-50-reg-0.0005,1,50,1,3,256,1024,10,3,9.22052,3.17279,0.267618,94.8781,98.3185
nomad-Netflix-50-reg-0.0005,1,50,1,3,256,128,10,3,9.09593,0.625759,0.139502,95.3752,96.1405
nomad-Netflix-50-reg-0.0005,1,50,1,3,256,2048,10,3,9.15818,6.02471,0.421332,96.5282,102.974
nomad-Netflix-50-reg-0.0005,1,50,1,3,256,256,10,3,9.0986,1.01622,0.153925,94.6662,95.8363
nomad-Netflix-50-reg-0.0005,1,50,1,3,256,4096,10,3,9.101,11.709,0.711271,99.1273,111.548
nomad-Netflix-50-reg-0.0005,1,50,1,3,256,512,10,3,9.12652,1.74237,0.187488,95.7616,97.6915
nomad-Netflix-50-reg-0.0005,1,50,1,3,256,64,10,3,9.17347,0.402813,0.133741,95.2262,95.7628
nomad-Netflix-50-reg-0.0005,1,50,1,5,256,1024,10,3,9.14066,3.18067,0.255537,94.2675,97.7038
nomad-Netflix-50-reg-0.0005,1,50,1,5,256,128,10,3,9.30504,0.623499,0.13642,93.0788,93.8388
nomad-Netflix-50-reg-0.0005,1,50,1,5,256,2048,10,3,9.21638,6.02393,0.392906,96.6928,103.11
nomad-Netflix-50-reg-0.0005,1,50,1,5,256,256,10,3,11.4375,1.03678,0.145009,92.7744,93.9562
nomad-Netflix-50-reg-0.0005,1,50,1,5,256,4096,10,3,9.12688,11.6693,0.695104,101.514,113.879
nomad-Netflix-50-reg-0.0005,1,50,1,5,256,512,10,3,9.13162,1.75331,0.19263,95.8651,97.811
nomad-Netflix-50-reg-0.0005,1,50,1,5,256,64,10,3,9.19661,0.393438,0.132393,93.3003,93.8261
nomad-Netflix-50-reg-0.0005,10,50,1,1,256,1024,10,3,9.15478,3.16764,0.255014,103.172,106.594
nomad-Netflix-50-reg-0.0005,10,50,1,1,256,128,10,3,9.20641,0.617528,0.14258,102.064,102.824
nomad-Netflix-50-reg-0.0005,10,50,1,1,256,2048,10,3,9.20612,6.02453,0.393763,104.045,110.463
nomad-Netflix-50-reg-0.0005,10,50,1,1,256,256,10,3,9.11674,1.00705,0.155562,102.311,103.474
nomad-Netflix-50-reg-0.0005,10,50,1,1,256,4096,10,3,9.19073,11.6825,0.673542,105.552,117.908
nomad-Netflix-50-reg-0.0005,10,50,1,1,256,512,10,3,9.16159,1.73429,0.196549,102.47,104.4
nomad-Netflix-50-reg-0.0005,10,50,1,1,256,64,10,3,9.10499,0.389519,0.132587,102.189,102.711
nomad-Netflix-50-reg-0.0005,10,50,1,10,256,1024,10,3,9.09458,3.1709,0.259539,105.499,108.93
nomad-Netflix-50-reg-0.0005,10,50,1,10,256,128,10,3,9.09702,0.633432,0.132366,100.091,100.856
